Date,Open,High,Low,Close,Adj Close,Volume
2015-06-02,129.86000061035156,130.66000366210938,129.32000732421875,129.9600067138672,120.38152313232422,33667600
2015-06-03,130.66000366210938,130.94000244140625,129.89999389648438,130.1199951171875,120.52971649169922,30983500
2015-06-04,129.5800018310547,130.5800018310547,128.91000366210938,129.36000061035156,119.82573699951172,38450100
2015-06-05,129.5,129.69000244140625,128.36000061035156,128.64999389648438,119.16805267333984,35626800
2015-06-08,128.89999389648438,129.2100067138672,126.83000183105469,127.80000305175781,118.3807144165039,52674800
2015-06-09,126.69999694824219,128.0800018310547,125.62000274658203,127.41999816894531,118.02871704101562,56075400
2015-06-10,127.91999816894531,129.33999633789062,127.8499984741211,128.8800048828125,119.38111114501953,39087300
2015-06-11,129.17999267578125,130.17999267578125,128.47999572753906,128.58999633789062,119.11248779296875,35390900
2015-06-12,128.19000244140625,128.3300018310547,127.11000061035156,127.16999816894531,117.79714965820312,36886200
2015-06-15,126.0999984741211,127.23999786376953,125.70999908447266,126.91999816894531,117.5655746459961,43988900
2015-06-16,127.02999877929688,127.8499984741211,126.37000274658203,127.5999984741211,118.1954574584961,31494100
2015-06-17,127.72000122070312,127.87999725341797,126.73999786376953,127.30000305175781,117.91755676269531,32918100
2015-06-18,127.2300033569336,128.30999755859375,127.22000122070312,127.87999725341797,118.45480346679688,35407200
2015-06-19,127.70999908447266,127.81999969482422,126.4000015258789,126.5999984741211,117.26915740966797,54716900
2015-06-22,127.48999786376953,128.05999755859375,127.08000183105469,127.61000061035156,118.2047119140625,34039300
2015-06-23,127.4800033569336,127.61000061035156,126.87999725341797,127.02999877929688,117.66746520996094,30268900
2015-06-24,127.20999908447266,129.8000030517578,127.12000274658203,128.11000061035156,118.6678695678711,55280900
2015-06-25,128.86000061035156,129.1999969482422,127.5,127.5,118.10283660888672,31938100
2015-06-26,127.66999816894531,127.98999786376953,126.51000213623047,126.75,117.4081039428711,44066800
2015-06-29,125.45999908447266,126.47000122070312,124.4800033569336,124.52999877929688,115.3517074584961,49161400
2015-06-30,125.56999969482422,126.12000274658203,124.86000061035156,125.43000030517578,116.18538665771484,44370700
2015-07-01,126.9000015258789,126.94000244140625,125.98999786376953,126.5999984741211,117.26915740966797,30238800
2015-07-02,126.43000030517578,126.69000244140625,125.7699966430664,126.44000244140625,117.12094116210938,27211000
2015-07-06,124.94000244140625,126.2300033569336,124.8499984741211,126.0,116.71336364746094,28060400
2015-07-07,125.88999938964844,126.1500015258789,123.7699966430664,125.69000244140625,116.42621612548828,46946800
2015-07-08,124.4800033569336,124.63999938964844,122.54000091552734,122.56999969482422,113.53618621826172,60761600
2015-07-09,123.8499984741211,124.05999755859375,119.22000122070312,120.06999969482422,111.22044372558594,78595000
2015-07-10,121.94000244140625,123.8499984741211,121.20999908447266,123.27999877929688,114.19384765625,61354500
2015-07-13,125.02999877929688,125.76000213623047,124.31999969482422,125.66000366210938,116.39845275878906,41440500
2015-07-14,126.04000091552734,126.37000274658203,125.04000091552734,125.61000061035156,116.35211181640625,31768100
2015-07-15,125.72000122070312,127.1500015258789,125.58000183105469,126.81999969482422,117.47294616699219,33649200
2015-07-16,127.73999786376953,128.57000732421875,127.3499984741211,128.50999450683594,119.03837585449219,36222400
2015-07-17,129.0800018310547,129.6199951171875,128.30999755859375,129.6199951171875,120.0665512084961,46164700
2015-07-20,130.97000122070312,132.97000122070312,130.6999969482422,132.07000732421875,122.33599853515625,58900200
2015-07-21,132.85000610351562,132.9199981689453,130.32000732421875,130.75,121.11328887939453,76756400
2015-07-22,121.98999786376953,125.5,121.98999786376953,125.22000122070312,115.9908676147461,115450600
2015-07-23,126.19999694824219,127.08999633789062,125.05999755859375,125.16000366210938,115.93529510498047,50999500
2015-07-24,125.31999969482422,125.73999786376953,123.9000015258789,124.5,115.32392883300781,42162300
2015-07-27,123.08999633789062,123.61000061035156,122.12000274658203,122.7699966430664,113.72144317626953,44455500
2015-07-28,123.37999725341797,123.91000366210938,122.55000305175781,123.37999725341797,114.28649139404297,33618100
2015-07-29,123.1500015258789,123.5,122.2699966430664,122.98999786376953,113.92522430419922,37011700
2015-07-30,122.31999969482422,122.56999969482422,121.70999908447266,122.37000274658203,113.35094451904297,33628300
2015-07-31,122.5999984741211,122.63999938964844,120.91000366210938,121.30000305175781,112.35978698730469,42885000
2015-08-03,121.5,122.56999969482422,117.5199966430664,118.44000244140625,109.71057891845703,69976000
2015-08-04,117.41999816894531,117.69999694824219,113.25,114.63999938964844,106.1906509399414,124138600
2015-08-05,112.94999694824219,117.44000244140625,112.0999984741211,115.4000015258789,106.8946304321289,99312600
2015-08-06,115.97000122070312,116.5,114.12000274658203,115.12999725341797,107.12724304199219,52903000
2015-08-07,114.58000183105469,116.25,114.5,115.5199966430664,107.4901351928711,38670400
2015-08-10,116.52999877929688,119.98999786376953,116.52999877929688,119.72000122070312,111.39820098876953,54951600
2015-08-11,117.80999755859375,118.18000030517578,113.33000183105469,113.48999786376953,105.60125732421875,97082800
2015-08-12,112.52999877929688,115.41999816894531,109.62999725341797,115.23999786376953,107.22959899902344,101217500
2015-08-13,116.04000091552734,116.4000015258789,114.54000091552734,115.1500015258789,107.1458740234375,48535800
2015-08-14,114.31999969482422,116.30999755859375,114.01000213623047,115.95999908447266,107.8995590209961,42929500
2015-08-17,116.04000091552734,117.6500015258789,115.5,117.16000366210938,109.01614379882812,40884700
2015-08-18,116.43000030517578,117.44000244140625,116.01000213623047,116.5,108.40201568603516,34560700
2015-08-19,116.0999984741211,116.5199966430664,114.68000030517578,115.01000213623047,107.01558685302734,48286500
2015-08-20,114.08000183105469,114.3499984741211,111.62999725341797,112.6500015258789,104.81965637207031,68501600
2015-08-21,110.43000030517578,111.9000015258789,105.6500015258789,105.76000213623047,98.40855407714844,128275500
2015-08-24,94.87000274658203,108.80000305175781,92.0,103.12000274658203,95.95209503173828,162206300
2015-08-25,111.11000061035156,111.11000061035156,103.5,103.73999786376953,96.52896881103516,103601600
2015-08-26,107.08999633789062,109.88999938964844,105.05000305175781,109.69000244140625,102.06539154052734,96774600
2015-08-27,112.2300033569336,113.23999786376953,110.0199966430664,112.91999816894531,105.07088470458984,84616100
2015-08-28,112.16999816894531,113.30999755859375,111.54000091552734,113.29000091552734,105.41515350341797,53164400
2015-08-31,112.02999877929688,114.52999877929688,112.0,112.76000213623047,104.92200469970703,56229300
2015-09-01,110.1500015258789,111.87999725341797,107.36000061035156,107.72000122070312,100.2323226928711,76845900
2015-09-02,110.2300033569336,112.33999633789062,109.12999725341797,112.33999633789062,104.53118133544922,61888800
2015-09-03,112.48999786376953,112.77999877929688,110.04000091552734,110.37000274658203,102.6981201171875,53233900
2015-09-04,108.97000122070312,110.44999694824219,108.51000213623047,109.2699966430664,101.67457580566406,49996300
2015-09-08,111.75,112.55999755859375,110.31999969482422,112.30999755859375,104.50326538085938,54843600
2015-09-09,113.76000213623047,114.0199966430664,109.7699966430664,110.1500015258789,102.49341583251953,85010800
2015-09-10,110.2699966430664,113.27999877929688,109.9000015258789,112.56999969482422,104.7452163696289,62892800
2015-09-11,111.79000091552734,114.20999908447266,111.76000213623047,114.20999908447266,106.27119445800781,49915500
2015-09-14,116.58000183105469,116.88999938964844,114.86000061035156,115.30999755859375,107.29472351074219,58363400
2015-09-15,115.93000030517578,116.52999877929688,114.41999816894531,116.27999877929688,108.19731140136719,43341200
2015-09-16,116.25,116.54000091552734,115.44000244140625,116.41000366210938,108.31829071044922,37173500
2015-09-17,115.66000366210938,116.48999786376953,113.72000122070312,113.91999816894531,106.00135040283203,64112600
2015-09-18,112.20999908447266,114.30000305175781,111.87000274658203,113.44999694824219,105.56404113769531,74285300
2015-09-21,113.66999816894531,115.37000274658203,113.66000366210938,115.20999908447266,107.20169830322266,50222000
2015-09-22,113.37999725341797,114.18000030517578,112.5199966430664,113.4000015258789,105.51750946044922,50346200
2015-09-23,113.62999725341797,114.72000122070312,113.30000305175781,114.31999969482422,106.3735580444336,35756700
2015-09-24,113.25,115.5,112.37000274658203,115.0,107.00629425048828,50219500
2015-09-25,116.44000244140625,116.69000244140625,114.0199966430664,114.70999908447266,106.73645782470703,56151900
2015-09-28,113.8499984741211,114.56999969482422,112.44000244140625,112.44000244140625,104.62423706054688,52109000
2015-09-29,112.83000183105469,113.51000213623047,107.86000061035156,109.05999755859375,101.47917938232422,73365400
2015-09-30,110.16999816894531,111.54000091552734,108.7300033569336,110.30000305175781,102.63299560546875,66473000
2015-10-01,109.06999969482422,109.62000274658203,107.30999755859375,109.58000183105469,101.9630355834961,63929100
2015-10-02,108.01000213623047,111.01000213623047,107.55000305175781,110.37999725341797,102.70742797851562,58019800
2015-10-05,109.87999725341797,111.37000274658203,109.06999969482422,110.77999877929688,103.07963562011719,52064700
2015-10-06,110.62999725341797,111.73999786376953,109.7699966430664,111.30999755859375,103.5727767944336,48196800
2015-10-07,111.73999786376953,111.7699966430664,109.41000366210938,110.77999877929688,103.07963562011719,46765600
2015-10-08,110.19000244140625,110.19000244140625,108.20999908447266,109.5,101.88858795166016,61979600
2015-10-09,110.0,112.27999877929688,109.48999786376953,112.12000274658203,104.32648468017578,52766100
2015-10-12,112.7300033569336,112.75,111.44000244140625,111.5999984741211,103.84263610839844,30467200
2015-10-13,110.81999969482422,112.44999694824219,110.68000030517578,111.79000091552734,104.0194091796875,33049300
2015-10-14,111.29000091552734,111.5199966430664,109.55999755859375,110.20999908447266,102.54925537109375,44462400
2015-10-15,110.93000030517578,112.0999984741211,110.48999786376953,111.86000061035156,104.08456420898438,37673500
2015-10-16,111.77999877929688,112.0,110.52999877929688,111.04000091552734,103.32156372070312,39232600
2015-10-19,110.80000305175781,111.75,110.11000061035156,111.7300033569336,103.96359252929688,29759200
2015-10-20,111.33999633789062,114.16999816894531,110.81999969482422,113.7699966430664,105.86180114746094,48967800
2015-10-21,114.0,115.58000183105469,113.69999694824219,113.76000213623047,105.85249328613281,41795200
2015-10-22,114.33000183105469,115.5,114.0999984741211,115.5,107.4715576171875,41654100
2015-10-23,116.69999694824219,119.2300033569336,116.33000183105469,119.08000183105469,110.80267333984375,59366900
2015-10-26,118.08000183105469,118.12999725341797,114.91999816894531,115.27999877929688,107.26683044433594,66333800
2015-10-27,115.4000015258789,116.54000091552734,113.98999786376953,114.55000305175781,106.58756256103516,69884400
2015-10-28,116.93000030517578,119.30000305175781,116.05999755859375,119.2699966430664,110.9794692993164,85551400
2015-10-29,118.69999694824219,120.69000244140625,118.2699966430664,120.52999877929688,112.15190124511719,51227300
2015-10-30,120.98999786376953,121.22000122070312,119.44999694824219,119.5,111.1935043334961,49365300
2015-11-02,120.80000305175781,121.36000061035156,119.61000061035156,121.18000030517578,112.7567138671875,32203300
2015-11-03,120.79000091552734,123.48999786376953,120.69999694824219,122.56999969482422,114.05009460449219,45519000
2015-11-04,123.12999725341797,123.81999969482422,121.62000274658203,122.0,113.51971435546875,44886100
2015-11-05,121.8499984741211,122.69000244140625,120.18000030517578,120.91999816894531,112.99640655517578,39552700
2015-11-06,121.11000061035156,121.80999755859375,120.62000274658203,121.05999755859375,113.12722778320312,33042300
2015-11-09,120.95999908447266,121.80999755859375,120.05000305175781,120.56999969482422,112.66936492919922,33871400
2015-11-10,116.9000015258789,118.06999969482422,116.05999755859375,116.7699966430664,109.11833953857422,59127900
2015-11-11,116.37000274658203,117.41999816894531,115.20999908447266,116.11000061035156,108.50160217285156,45218000
2015-11-12,116.26000213623047,116.81999969482422,115.6500015258789,115.72000122070312,108.13713836669922,32525600
2015-11-13,115.19999694824219,115.56999969482422,112.2699966430664,112.33999633789062,104.97863006591797,45812400
2015-11-16,111.37999725341797,114.23999786376953,111.0,114.18000030517578,106.69807434082031,38106700
2015-11-17,114.91999816894531,115.05000305175781,113.31999969482422,113.69000244140625,106.24017333984375,27616900
2015-11-18,115.76000213623047,117.48999786376953,115.5,117.29000091552734,109.60426330566406,46674700
2015-11-19,117.63999938964844,119.75,116.76000213623047,118.77999877929688,110.99663543701172,43295800
2015-11-20,119.19999694824219,119.91999816894531,118.8499984741211,119.30000305175781,111.48255920410156,34287100
2015-11-23,119.2699966430664,119.7300033569336,117.33999633789062,117.75,110.03414154052734,32482500
2015-11-24,117.33000183105469,119.3499984741211,117.12000274658203,118.87999725341797,111.090087890625,42803200
2015-11-25,119.20999908447266,119.2300033569336,117.91999816894531,118.02999877929688,110.29576110839844,21388300
2015-11-27,118.29000091552734,118.41000366210938,117.5999984741211,117.80999755859375,110.0902099609375,13046400
2015-11-30,117.98999786376953,119.41000366210938,117.75,118.30000305175781,110.54810333251953,39180300
2015-12-01,118.75,118.80999755859375,116.86000061035156,117.33999633789062,109.65099334716797,34852400
2015-12-02,117.33999633789062,118.11000061035156,116.08000183105469,116.27999877929688,108.66045379638672,33386600
2015-12-03,116.55000305175781,116.79000091552734,114.22000122070312,115.19999694824219,107.65122985839844,41569500
2015-12-04,115.29000091552734,119.25,115.11000061035156,119.02999877929688,111.23026275634766,57777000
2015-12-07,118.9800033569336,119.86000061035156,117.80999755859375,118.27999877929688,110.52941131591797,32084200
2015-12-08,117.5199966430664,118.5999984741211,116.86000061035156,118.2300033569336,110.48265838623047,34309500
2015-12-09,117.63999938964844,117.69000244140625,115.08000183105469,115.62000274658203,108.043701171875,46361400
2015-12-10,116.04000091552734,116.94000244140625,115.51000213623047,116.16999816894531,108.55766296386719,29212700
2015-12-11,115.19000244140625,115.38999938964844,112.8499984741211,113.18000030517578,105.76358795166016,46886200
2015-12-14,112.18000030517578,112.68000030517578,109.79000091552734,112.4800033569336,105.10945129394531,64318700
2015-12-15,111.94000244140625,112.80000305175781,110.3499984741211,110.48999786376953,103.24987030029297,53323100
2015-12-16,111.06999969482422,111.98999786376953,108.80000305175781,111.33999633789062,104.04415130615234,56238500
2015-12-17,112.0199966430664,112.25,108.9800033569336,108.9800033569336,101.83881378173828,44772800
2015-12-18,108.91000366210938,109.5199966430664,105.80999755859375,106.02999877929688,99.08211517333984,96453300
2015-12-21,107.27999877929688,107.37000274658203,105.56999969482422,107.33000183105469,100.29692077636719,47590600
2015-12-22,107.4000015258789,107.72000122070312,106.44999694824219,107.2300033569336,100.2034912109375,32789400
2015-12-23,107.2699966430664,108.8499984741211,107.19999694824219,108.61000061035156,101.49304962158203,32657400
2015-12-24,109.0,109.0,107.94999694824219,108.02999877929688,100.95105743408203,13570400
2015-12-28,107.58999633789062,107.69000244140625,106.18000030517578,106.81999969482422,99.82035827636719,26704200
2015-12-29,106.95999908447266,109.43000030517578,106.86000061035156,108.73999786376953,101.6145248413086,30931200
2015-12-30,108.58000183105469,108.69999694824219,107.18000030517578,107.31999969482422,100.2875747680664,25213800
2015-12-31,107.01000213623047,107.02999877929688,104.81999969482422,105.26000213623047,98.3625717163086,40912300
2016-01-04,102.61000061035156,105.37000274658203,102.0,105.3499984741211,98.4466552734375,67649400
2016-01-05,105.75,105.8499984741211,102.41000366210938,102.70999908447266,95.97967529296875,55791000
2016-01-06,100.55999755859375,102.37000274658203,99.87000274658203,100.69999694824219,94.10138702392578,68457400
2016-01-07,98.68000030517578,100.12999725341797,96.43000030517578,96.44999694824219,90.12986755371094,81094400
2016-01-08,98.55000305175781,99.11000061035156,96.76000213623047,96.95999908447266,90.60643768310547,70798000
2016-01-11,98.97000122070312,99.05999755859375,97.33999633789062,98.52999877929688,92.07356262207031,49739400
2016-01-12,100.55000305175781,100.69000244140625,98.83999633789062,99.95999908447266,93.40987396240234,49154200
2016-01-13,100.31999969482422,101.19000244140625,97.30000305175781,97.38999938964844,91.00827026367188,62439600
2016-01-14,97.95999908447266,100.4800033569336,95.73999786376953,99.5199966430664,92.99869537353516,63170100
2016-01-15,96.19999694824219,97.70999908447266,95.36000061035156,97.12999725341797,90.76530456542969,79833900
2016-01-19,98.41000366210938,98.6500015258789,95.5,96.66000366210938,90.32610321044922,53087700
2016-01-20,95.0999984741211,98.19000244140625,93.41999816894531,96.79000091552734,90.44757843017578,72334400
2016-01-21,97.05999755859375,97.87999725341797,94.94000244140625,96.30000305175781,89.98970031738281,52161500
2016-01-22,98.62999725341797,101.45999908447266,98.37000274658203,101.41999816894531,94.77420043945312,65800500
2016-01-25,101.5199966430664,101.52999877929688,99.20999908447266,99.44000244140625,92.92395782470703,51794500
2016-01-26,99.93000030517578,100.87999725341797,98.06999969482422,99.98999786376953,93.4378890991211,75077000
2016-01-27,96.04000091552734,96.62999725341797,93.33999633789062,93.41999816894531,87.29841613769531,133369700
2016-01-28,93.79000091552734,94.5199966430664,92.38999938964844,94.08999633789062,87.92449951171875,55678800
2016-01-29,94.79000091552734,97.33999633789062,94.3499984741211,97.33999633789062,90.96153259277344,64416500
2016-02-01,96.47000122070312,96.70999908447266,95.4000015258789,96.43000030517578,90.11116790771484,40943500
2016-02-02,95.41999816894531,96.04000091552734,94.27999877929688,94.4800033569336,88.2889633178711,37357200
2016-02-03,95.0,96.83999633789062,94.08000183105469,96.3499984741211,90.03642272949219,45964300
2016-02-04,95.86000061035156,97.33000183105469,95.19000244140625,96.5999984741211,90.7598648071289,46471700
2016-02-05,96.5199966430664,96.91999816894531,93.69000244140625,94.0199966430664,88.3358383178711,46418100
2016-02-08,93.12999725341797,95.69999694824219,93.04000091552734,95.01000213623047,89.2660140991211,54021400
2016-02-09,94.29000091552734,95.94000244140625,93.93000030517578,94.98999786376953,89.24722290039062,44331200
2016-02-10,95.91999816894531,96.3499984741211,94.0999984741211,94.2699966430664,88.57073211669922,42343600
2016-02-11,93.79000091552734,94.72000122070312,92.58999633789062,93.69999694824219,88.0351791381836,50074700
2016-02-12,94.19000244140625,94.5,93.01000213623047,93.98999786376953,88.30765533447266,40351400
2016-02-16,95.0199966430664,96.8499984741211,94.61000061035156,96.63999938964844,90.79743957519531,49057900
2016-02-17,96.66999816894531,98.20999908447266,96.1500015258789,98.12000274658203,92.1879653930664,44863200
2016-02-18,98.83999633789062,98.88999938964844,96.08999633789062,96.26000213623047,90.4404296875,39021000
2016-02-19,96.0,96.76000213623047,95.80000305175781,96.04000091552734,90.23371887207031,35374200
2016-02-22,96.30999755859375,96.9000015258789,95.91999816894531,96.87999725341797,91.02293395996094,34280800
2016-02-23,96.4000015258789,96.5,94.55000305175781,94.69000244140625,88.96532440185547,31942600
2016-02-24,93.9800033569336,96.37999725341797,93.31999969482422,96.0999984741211,90.29008483886719,36255700
2016-02-25,96.05000305175781,96.76000213623047,95.25,96.76000213623047,90.91020202636719,27582700
2016-02-26,97.19999694824219,98.0199966430664,96.58000183105469,96.91000366210938,91.05113220214844,28991100
2016-02-29,96.86000061035156,98.2300033569336,96.6500015258789,96.69000244140625,90.84444427490234,35216300
2016-03-01,97.6500015258789,100.7699966430664,97.41999816894531,100.52999877929688,94.4522705078125,50407100
2016-03-02,100.51000213623047,100.88999938964844,99.63999938964844,100.75,94.65897369384766,33169600
2016-03-03,100.58000183105469,101.70999908447266,100.44999694824219,101.5,95.36363983154297,36955700
2016-03-04,102.37000274658203,103.75,101.37000274658203,103.01000213623047,96.78234100341797,46055100
2016-03-07,102.38999938964844,102.83000183105469,100.95999908447266,101.87000274658203,95.71125793457031,35828900
2016-03-08,100.77999877929688,101.76000213623047,100.4000015258789,101.02999877929688,94.92205047607422,31561900
2016-03-09,101.30999755859375,101.58000183105469,100.2699966430664,101.12000274658203,95.0066146850586,27201700
2016-03-10,101.41000366210938,102.23999786376953,100.1500015258789,101.16999816894531,95.0535888671875,33513600
2016-03-11,102.23999786376953,102.27999877929688,101.5,102.26000213623047,96.07766723632812,27408200
2016-03-14,101.91000366210938,102.91000366210938,101.77999877929688,102.5199966430664,96.32196044921875,25076100
2016-03-15,103.95999908447266,105.18000030517578,103.8499984741211,104.58000183105469,98.25743103027344,40067700
2016-03-16,104.61000061035156,106.30999755859375,104.58999633789062,105.97000122070312,99.56339263916016,38303500
2016-03-17,105.5199966430664,106.47000122070312,104.95999908447266,105.80000305175781,99.40367126464844,34420700
2016-03-18,106.33999633789062,106.5,105.19000244140625,105.91999816894531,99.51640319824219,44205200
2016-03-21,105.93000030517578,107.6500015258789,105.13999938964844,105.91000366210938,99.50701904296875,35502700
2016-03-22,105.25,107.29000091552734,105.20999908447266,106.72000122070312,100.26805114746094,32444400
2016-03-23,106.4800033569336,107.06999969482422,105.9000015258789,106.12999725341797,99.71369171142578,25703500
2016-03-24,105.47000122070312,106.25,104.88999938964844,105.66999816894531,99.28153228759766,26133000
2016-03-28,106.0,106.19000244140625,105.05999755859375,105.19000244140625,98.8305435180664,19411400
2016-03-29,104.88999938964844,107.79000091552734,104.87999725341797,107.68000030517578,101.17000579833984,31190100
2016-03-30,108.6500015258789,110.41999816894531,108.5999984741211,109.55999755859375,102.93635559082031,45601100
2016-03-31,109.72000122070312,109.9000015258789,108.87999725341797,108.98999786376953,102.40079498291016,25888400
2016-04-01,108.77999877929688,110.0,108.19999694824219,109.98999786376953,103.34034729003906,25874000
2016-04-04,110.41999816894531,112.19000244140625,110.2699966430664,111.12000274658203,104.40203094482422,37356200
2016-04-05,109.51000213623047,110.7300033569336,109.41999816894531,109.80999755859375,103.17124938964844,26578700
2016-04-06,110.2300033569336,110.9800033569336,109.19999694824219,110.95999908447266,104.25170135498047,26404100
2016-04-07,109.94999694824219,110.41999816894531,108.12000274658203,108.54000091552734,101.9780044555664,31801900
2016-04-08,108.91000366210938,109.7699966430664,108.16999816894531,108.66000366210938,102.09075164794922,23581700
2016-04-11,108.97000122070312,110.61000061035156,108.83000183105469,109.0199966430664,102.42898559570312,29407500
2016-04-12,109.33999633789062,110.5,108.66000366210938,110.44000244140625,103.76313781738281,27232300
2016-04-13,110.80000305175781,112.33999633789062,110.80000305175781,112.04000091552734,105.26641845703125,33257300
2016-04-14,111.62000274658203,112.38999938964844,111.33000183105469,112.0999984741211,105.32279205322266,25473900
2016-04-15,112.11000061035156,112.30000305175781,109.7300033569336,109.8499984741211,103.20881652832031,46939000
2016-04-18,108.88999938964844,108.94999694824219,106.94000244140625,107.4800033569336,100.98210906982422,60821500
2016-04-19,107.87999725341797,108.0,106.2300033569336,106.91000366210938,100.4465560913086,32384900
2016-04-20,106.63999938964844,108.08999633789062,106.05999755859375,107.12999725341797,100.65325164794922,30611000
2016-04-21,106.93000030517578,106.93000030517578,105.5199966430664,105.97000122070312,99.56339263916016,31552500
2016-04-22,105.01000213623047,106.4800033569336,104.62000274658203,105.68000030517578,99.2909164428711,33683100
2016-04-25,105.0,105.6500015258789,104.51000213623047,105.08000183105469,98.7271957397461,28031600
2016-04-26,103.91000366210938,105.30000305175781,103.91000366210938,104.3499984741211,98.04133605957031,56016200
2016-04-27,96.0,98.70999908447266,95.68000030517578,97.81999969482422,91.90611267089844,114602100
2016-04-28,97.61000061035156,97.87999725341797,94.25,94.83000183105469,89.09687805175781,82242700
2016-04-29,93.98999786376953,94.72000122070312,92.51000213623047,93.73999786376953,88.07276153564453,68531500
2016-05-02,93.97000122070312,94.08000183105469,92.4000015258789,93.63999938964844,87.97880554199219,48160100
2016-05-03,94.19999694824219,95.73999786376953,93.68000030517578,95.18000030517578,89.42570495605469,56831300
2016-05-04,95.19999694824219,95.9000015258789,93.81999969482422,94.19000244140625,88.49556732177734,41025500
2016-05-05,94.0,94.06999969482422,92.68000030517578,93.23999786376953,88.13636779785156,35890500
2016-05-06,93.37000274658203,93.44999694824219,91.8499984741211,92.72000122070312,87.64485168457031,43699900
2016-05-09,93.0,93.7699966430664,92.58999633789062,92.79000091552734,87.71100616455078,32936400
2016-05-10,93.33000183105469,93.56999969482422,92.11000061035156,93.41999816894531,88.30651092529297,33686800
2016-05-11,93.4800033569336,93.56999969482422,92.45999908447266,92.51000213623047,87.44632720947266,28719100
2016-05-12,92.72000122070312,92.77999877929688,89.47000122070312,90.33999633789062,85.39509582519531,76314700
2016-05-13,90.0,91.66999816894531,90.0,90.5199966430664,85.56523895263672,44392800
2016-05-16,92.38999938964844,94.38999938964844,91.6500015258789,93.87999725341797,88.74134063720703,61259800
2016-05-17,94.55000305175781,94.69999694824219,93.01000213623047,93.48999786376953,88.37268829345703,46916900
2016-05-18,94.16000366210938,95.20999908447266,93.88999938964844,94.55999755859375,89.38410949707031,42062400
2016-05-19,94.63999938964844,94.63999938964844,93.56999969482422,94.19999694824219,89.04381561279297,30442100
2016-05-20,94.63999938964844,95.43000030517578,94.5199966430664,95.22000122070312,90.00799560546875,32026000
2016-05-23,95.87000274658203,97.19000244140625,95.66999816894531,96.43000030517578,91.15176391601562,38018600
2016-05-24,97.22000122070312,98.08999633789062,96.83999633789062,97.9000015258789,92.54129791259766,35140200
2016-05-25,98.66999816894531,99.73999786376953,98.11000061035156,99.62000274658203,94.16714477539062,38168800
2016-05-26,99.68000030517578,100.7300033569336,98.63999938964844,100.41000366210938,94.91390991210938,56331200
2016-05-27,99.44000244140625,100.47000122070312,99.25,100.3499984741211,94.85718536376953,36341200
2016-05-31,99.5999984741211,100.4000015258789,98.81999969482422,99.86000061035156,94.3940200805664,42307200
2016-06-01,99.0199966430664,99.54000091552734,98.33000183105469,98.45999908447266,93.07063293457031,29173300
2016-06-02,97.5999984741211,97.83999633789062,96.62999725341797,97.72000122070312,92.37115478515625,40191600
2016-06-03,97.79000091552734,98.2699966430664,97.44999694824219,97.91999816894531,92.56019592285156,28504900
2016-06-06,97.98999786376953,101.88999938964844,97.55000305175781,98.62999725341797,93.23133087158203,23292500
2016-06-07,99.25,99.87000274658203,98.95999908447266,99.02999877929688,93.60944366455078,22409500
2016-06-08,99.0199966430664,99.55999755859375,98.68000030517578,98.94000244140625,93.52436828613281,20848100
2016-06-09,98.5,99.98999786376953,98.45999908447266,99.6500015258789,94.19551086425781,26601400
2016-06-10,98.52999877929688,99.3499984741211,98.4800033569336,98.83000183105469,93.42040252685547,31712900
2016-06-13,98.69000244140625,99.12000274658203,97.0999984741211,97.33999633789062,92.0119400024414,38020500
2016-06-14,97.31999969482422,98.4800033569336,96.75,97.45999908447266,92.1253890991211,31931900
2016-06-15,97.81999969482422,98.41000366210938,97.02999877929688,97.13999938964844,91.8228988647461,29445200
2016-06-16,96.44999694824219,97.75,96.06999969482422,97.55000305175781,92.21046447753906,31326800
2016-06-17,96.62000274658203,96.6500015258789,95.30000305175781,95.33000183105469,90.11197662353516,61008200
2016-06-20,96.0,96.56999969482422,95.02999877929688,95.0999984741211,89.89456176757812,34411900
2016-06-21,94.94000244140625,96.3499984741211,94.68000030517578,95.91000366210938,90.66021728515625,35546400
2016-06-22,96.25,96.88999938964844,95.3499984741211,95.55000305175781,90.3199234008789,29219100
2016-06-23,95.94000244140625,96.29000091552734,95.25,96.0999984741211,90.83982849121094,32240200
2016-06-24,92.91000366210938,94.66000366210938,92.6500015258789,93.4000015258789,88.2876205444336,75311400
2016-06-27,93.0,93.05000305175781,91.5,92.04000091552734,87.0020523071289,45489600
2016-06-28,92.9000015258789,93.66000366210938,92.13999938964844,93.58999633789062,88.46720886230469,40444900
2016-06-29,93.97000122070312,94.55000305175781,93.62999725341797,94.4000015258789,89.23286437988281,36531000
2016-06-30,94.44000244140625,95.7699966430664,94.30000305175781,95.5999984741211,90.36719512939453,35836400
2016-07-01,95.48999786376953,96.47000122070312,95.33000183105469,95.88999938964844,90.64131927490234,26026500
2016-07-05,95.38999938964844,95.4000015258789,94.45999908447266,94.98999786376953,89.79057312011719,27705200
2016-07-06,94.5999984741211,95.66000366210938,94.37000274658203,95.52999877929688,90.30101776123047,30949100
2016-07-07,95.69999694824219,96.5,95.62000274658203,95.94000244140625,90.68858337402344,25139600
2016-07-08,96.48999786376953,96.88999938964844,96.05000305175781,96.68000030517578,91.3880844116211,28912100
2016-07-11,96.75,97.6500015258789,96.7300033569336,96.9800033569336,91.6716537475586,23794900
