time,open,high,low,close,volume
1682618400000,1904.7,1924.6,1930.0,1903.0,262.68231819
1682620200000,1924.8,1927.5,1937.8,1924.3,200.7033322
1682622000000,1927.9,1919.9,1930.7,1912.3,296.01733771
1682623800000,1920.1,1920.7,1926.5,1920.1,164.56711501
1682625600000,1922.6,1917.0,1930.1,1910.9,119.4732864
1682627400000,1916.6,1919.2,1921.3,1915.8,94.7672432
1682629200000,1920.6,1922.1,1925.8,1918.1,141.74383966
1682631000000,1921.4,1915.7,1921.4,1913.5,48.97409209
1682632800000,1915.9,1915.5,1916.4,1909.5,190.02997296
1682634600000,1915.4,1904.7,1915.4,1894.6,352.41524148
1682636400000,1904.4,1909.7,1911.5,1904.1,74.08898511
1682638200000,1910.8,1909.5,1912.2,1906.3,47.08638466
1682640000000,1909.1,1903.8,1910.5,1903.4,37.86378003
1682641800000,1905.1,1913.9,1913.9,1903.4,60.18573937
1682643600000,1913.9,1907.1,1914.6,1907.1,26.77402609
1682645400000,1907.6,1910.7,1914.5,1904.2,33.01834357
1682647200000,1910.8,1907.2,1912.2,1905.0,9.42742989
1682649000000,1906.1,1906.1,1907.9,1905.2,26.54972671
1682650800000,1906.6,1903.9,1906.7,1903.1,17.32228679
1682652600000,1903.7,1905.4,1906.9,1903.7,13.65301835
1682654400000,1906.1,1914.0,1914.0,1905.4,33.89557894
1682656200000,1912.9,1914.9,1917.4,1912.4,84.80872114
1682658000000,1914.0,1914.3,1914.6,1912.0,1.44336262
1682659800000,1913.7,1915.4,1923.2,1913.2,37.67849606
1682661600000,1915.4,1911.6,1917.5,1910.9,24.110744920000002
1682663400000,1911.6,1915.5,1915.7,1910.4,50.18693105
1682665200000,1915.9,1917.6,1919.6,1915.9,10.95388534
1682667000000,1917.6,1919.3,1924.1,1916.4,27.97209036
1682668800000,1919.7,1914.3,1919.7,1913.3,25.59112574
1682670600000,1914.1,1909.0,1916.7,1903.2,92.49458093
1682672400000,1909.7,1908.0,1910.8,1903.1,39.32345717
1682674200000,1908.5,1907.6,1910.4,1907.0,63.103925
1682676000000,1907.8,1911.2,1911.7,1907.2,38.69472483
1682677800000,1910.9,1912.3,1915.6,1910.3,56.34628457
1682679600000,1912.2,1913.0,1913.7,1910.2,6.03776545
1682681400000,1912.0,1904.5,1912.1,1898.7,196.67326021
1682683200000,1903.4,1908.5,1908.5,1897.9,44.084417370000004
1682685000000,1908.5,1900.0,1915.0,1899.1,238.34774271999999
1682686800000,1899.7,1904.9,1905.8,1897.8,20.32406846
1682688600000,1905.8,1889.7,1905.9,1881.4,306.18277235
1682690400000,1889.3,1896.5,1900.6,1888.4,78.36888654
1682692200000,1896.0,1885.8,1897.1,1885.6,86.04509686
1682694000000,1888.8,1882.2,1888.8,1876.4,443.52635875
1682695800000,1880.4,1887.2,1887.3,1880.4,32.38951563
1682697600000,1887.1,1886.9,1895.9,1886.1,362.23105983
1682699400000,1887.9,1894.4,1895.3,1885.3,90.40869217
1682701200000,1894.3,1890.5,1894.8,1885.8,55.04542797
1682703000000,1890.9,1891.4,1892.3,1887.9,24.27267579
1682704800000,1892.4,1887.1,1893.3,1886.2,43.73706416
1682706600000,1888.3,1895.2,1895.6,1887.1,45.504899460000004
1682708400000,1895.2,1893.5,1907.2,1893.0,185.62883761
1682710200000,1894.1,1893.7,1899.5,1893.5,252.75357369
1682712000000,1893.9,1894.5,1897.3,1892.9,31.78807243
1682713800000,1894.4,1896.4,1898.6,1892.9,33.38679129
1682715600000,1898.0,1897.2,1898.7,1895.1,25.28802196
1682717400000,1897.6,1895.6,1897.7,1894.9,8.13096946
1682719200000,1895.8,1899.5,1899.5,1895.6,11.971975
1682721000000,1899.5,1895.8,1902.1,1895.3,53.190849390000004
1682722800000,1895.5,1892.2,1898.0,1889.0,29.34099785
1682724600000,1892.3,1892.8,1895.3,1892.3,19.66055051
1682726400000,1892.9,1892.0,1893.7,1891.0,13.84724167
1682728200000,1891.6,1889.2,1894.0,1888.2,53.32124601
1682730000000,1889.9,1892.3,1892.3,1888.0,37.30121129
1682731800000,1892.4,1892.3,1893.9,1892.0,56.22265633
1682733600000,1892.6,1894.6,1895.3,1892.6,16.89702861
1682735400000,1894.7,1899.0,1899.1,1894.5,21.2319021
1682737200000,1898.5,1898.6,1898.6,1897.5,124.00085852
1682739000000,1898.6,1898.3,1899.2,1897.7,5.91051838
1682740800000,1898.0,1904.0,1905.3,1898.0,22.42677819
1682742600000,1903.4,1902.5,1903.5,1901.5,16.87403176
1682744400000,1903.0,1902.0,1905.7,1902.0,15.181351470000001
1682746200000,1902.3,1900.2,1902.3,1900.2,14.25545682
1682748000000,1900.3,1900.0,1903.5,1900.0,66.9155779
1682749800000,1900.5,1899.9,1900.5,1899.1,4.98781854
1682751600000,1900.4,1902.5,1905.4,1900.4,24.81006057
1682753400000,1902.7,1904.4,1904.4,1902.4,6.44318536
1682755200000,1905.3,1899.7,1905.3,1899.7,107.29917888
1682757000000,1900.9,1901.7,1901.7,1899.7,8.33244637
1682758800000,1901.0,1901.2,1901.7,1899.9,4.38769756
1682760600000,1901.9,1902.2,1903.3,1900.3,2.81351165
1682762400000,1901.9,1898.0,1902.1,1895.6,100.81439837
1682764200000,1897.9,1898.0,1899.5,1896.6,5.21843635
1682766000000,1897.1,1897.0,1898.7,1896.0,5.2136188599999995
1682767800000,1896.6,1899.7,1899.7,1895.3,10.57744431
1682769600000,1899.7,1898.8,1901.3,1898.8,9.37656771
1682771400000,1899.1,1898.9,1900.0,1898.7,16.84849227
1682773200000,1900.2,1905.5,1909.2,1898.8,59.185810430000004
1682775000000,1905.5,1914.1,1917.4,1904.1,77.3414987
1682776800000,1914.3,1914.9,1916.6,1911.5,85.10352804
1682778600000,1913.0,1912.3,1918.6,1910.9,24.10050373
1682780400000,1912.2,1912.2,1914.2,1909.8,11.33117237
1682782200000,1911.7,1907.4,1913.3,1904.5,27.13586572
1682784000000,1907.1,1905.7,1908.6,1904.8,12.63882202
1682785800000,1905.4,1908.0,1908.7,1905.4,27.56396204
1682787600000,1907.2,1904.4,1907.2,1904.4,6.7023600299999995
1682789400000,1904.3,1896.0,1904.3,1885.4,161.53813873
1682791200000,1894.5,1898.0,1900.9,1894.4,18.73604706
1682793000000,1896.8,1898.3,1899.2,1896.1,21.0549122
1682794800000,1899.3,1902.8,1906.0,1898.1,21.63406777
1682796600000,1904.0,1904.7,1908.0,1903.0,20.731390089999998
1682798400000,1905.0,1906.6,1906.7,1904.2,12.21386118
1682800200000,1907.0,1904.4,1907.5,1902.9,6.13717103
1682802000000,1904.0,1905.1,1907.3,1904.0,4.80945903
1682803800000,1903.9,1904.3,1906.9,1901.3,18.83881984
1682805600000,1905.5,1903.7,1905.5,1903.1,6.59559214
1682807400000,1903.7,1906.0,1906.6,1903.4,34.798
1682809200000,1904.5,1905.3,1905.5,1899.0,47.07890117
1682811000000,1903.4,1908.8,1910.7,1903.2,13.03751289
1682812800000,1908.8,1906.1,1908.8,1904.9,6.73531274
1682814600000,1904.7,1899.9,1904.7,1899.9,13.36445168
1682816400000,1900.0,1900.3,1902.4,1899.2,105.42535293
1682818200000,1899.5,1895.1,1900.5,1895.0,13.53312023
1682820000000,1895.8,1898.0,1898.0,1895.4,5.0323953
1682821800000,1897.4,1900.1,1900.1,1896.5,9.55722459
1682823600000,1899.9,1898.0,1900.3,1896.6,9.92199329
1682825400000,1898.4,1897.0,1898.8,1895.1,7.519992719999999
1682827200000,1897.5,1896.8,1898.4,1895.1,56.003953450000004
1682829000000,1896.7,1899.9,1899.9,1896.7,28.838070000000002
1682830800000,1899.9,1899.7,1900.4,1897.8,68.76508324
1682832600000,1900.4,1905.0,1905.0,1900.1,43.94619569
1682834400000,1905.0,1903.3,1905.9,1903.3,14.53835372
1682836200000,1903.3,1906.0,1906.1,1903.1,35.023531
1682838000000,1904.9,1905.1,1905.1,1903.3,4.80558453
1682839800000,1904.4,1904.4,1905.6,1903.7,2.39568285
1682841600000,1904.5,1907.7,1907.7,1903.5,28.485107199999998
1682843400000,1907.5,1904.9,1909.0,1904.0,20.9952306
1682845200000,1905.2,1903.0,1905.6,1902.1,16.46792934
1682847000000,1903.6,1905.1,1905.5,1903.4,3.10655662
1682848800000,1905.1,1911.4,1914.1,1905.1,67.95730664
1682850600000,1909.4,1905.0,1909.4,1902.8,46.3520118
1682852400000,1905.0,1906.6,1907.8,1905.0,16.29841758
1682854200000,1905.3,1901.9,1905.7,1901.3,60.57437344
1682856000000,1901.6,1901.5,1904.2,1900.4,53.31355224
1682857800000,1900.1,1902.3,1902.4,1899.9,27.12514158
1682859600000,1902.0,1906.2,1909.7,1901.3,93.04211151
1682861400000,1906.2,1906.7,1907.9,1905.5,28.74667896
1682863200000,1906.9,1903.8,1906.9,1903.4,26.92165081
1682865000000,1903.4,1910.9,1911.8,1903.4,92.63390474
1682866800000,1910.9,1933.2,1937.0,1910.9,532.38330327
1682868600000,1933.7,1921.3,1940.0,1913.9,283.75647297
1682870400000,1922.0,1923.1,1935.6,1921.1,259.26996937
1682872200000,1922.5,1926.8,1928.3,1922.5,57.31582065
1682874000000,1926.3,1930.0,1930.9,1924.4,137.30384422
1682875800000,1929.8,1923.9,1931.7,1923.9,11.54978242
1682877600000,1923.8,1924.6,1924.8,1915.2,59.521305410000004
1682879400000,1924.0,1920.1,1924.0,1919.6,32.15184687
1682881200000,1920.0,1903.8,1920.5,1896.3,256.71533182
1682883000000,1902.7,1906.3,1906.5,1900.7,37.35438577
1682884800000,1904.7,1893.2,1904.7,1880.0,875.38773627
1682886600000,1892.7,1893.7,1894.4,1891.0,105.76959801
1682888400000,1893.5,1897.8,1898.5,1893.3,28.0500738
1682890200000,1897.8,1895.6,1898.3,1893.7,22.53548374
1682892000000,1895.5,1894.9,1896.9,1894.0,17.52490096
1682893800000,1896.2,1893.6,1896.2,1891.9,51.13668471
1682895600000,1893.9,1890.7,1894.6,1886.6,227.03057546
1682897400000,1890.7,1870.9,1893.1,1867.2,147.97018377
1682899200000,1871.6,1883.8,1885.0,1871.0,312.83655204
1682901000000,1883.5,1885.8,1887.1,1883.3,44.76960799
1682902800000,1886.3,1884.6,1887.0,1883.2,32.84146061
1682904600000,1884.7,1838.0,1885.4,1825.9,1334.63040864
1682906400000,1837.7,1844.8,1848.4,1835.1,118.77874442
1682908200000,1845.4,1845.1,1848.2,1843.3,28.86317872
1682910000000,1845.3,1848.0,1848.0,1843.8,28.76975969
1682911800000,1848.1,1848.0,1848.5,1845.7,16.35927003
1682913600000,1847.9,1847.7,1847.9,1844.5,184.10745471
1682915400000,1847.5,1848.6,1849.0,1846.8,35.15967735
1682917200000,1848.4,1847.9,1851.9,1847.9,31.91606735
1682919000000,1847.9,1847.6,1847.9,1836.1,90.98013356
1682920800000,1848.0,1848.4,1848.9,1845.3,13.49863839
1682922600000,1848.4,1849.9,1850.3,1848.4,5.56694126
1682924400000,1850.4,1852.2,1855.2,1849.7,27.3568376
1682926200000,1852.1,1850.9,1852.1,1849.8,8.5562075
1682928000000,1850.8,1848.3,1850.8,1846.1,24.94583282
1682929800000,1848.2,1849.5,1850.0,1847.1,65.0777214
1682931600000,1849.5,1851.4,1854.2,1849.5,24.84135581
1682933400000,1851.8,1849.0,1851.8,1846.6,70.74541731
1682935200000,1848.9,1849.0,1850.2,1847.7,21.05529064
1682937000000,1848.7,1848.0,1848.9,1846.8,13.80171873
1682938800000,1847.3,1848.7,1848.7,1843.2,21.42671125
1682940600000,1847.8,1847.1,1848.9,1846.1,41.17649769
1682942400000,1847.1,1849.3,1849.6,1843.7,31.19403051
1682944200000,1849.7,1850.6,1852.8,1849.2,43.34444547
1682946000000,1851.6,1851.3,1851.7,1848.5,13.52187256
1682947800000,1851.7,1843.3,1851.7,1840.0,65.69264107
1682949600000,1843.0,1843.8,1849.6,1833.3,300.40412846
1682951400000,1844.5,1844.8,1845.9,1839.2,52.08908577
1682953200000,1844.9,1830.2,1844.9,1829.0,275.47675669
1682955000000,1829.9,1834.2,1837.5,1829.9,67.00688234
1682956800000,1835.2,1829.8,1837.5,1823.1,201.8403509
1682958600000,1830.0,1840.9,1841.5,1830.0,245.238069
1682960400000,1840.9,1834.9,1842.9,1834.8,26.34617505
1682962200000,1835.1,1840.2,1841.3,1834.5,17.734326929999998
1682964000000,1841.3,1836.7,1841.3,1835.3,5.94363595
1682965800000,1836.5,1834.1,1836.5,1831.7,21.0630949
1682967600000,1833.6,1824.3,1833.6,1809.5,354.14207012
1682969400000,1823.3,1814.5,1823.9,1812.0,239.07157819
1682971200000,1813.9,1815.3,1822.7,1811.8,63.29797245
1682973000000,1816.8,1809.5,1821.6,1809.5,56.70592932
1682974800000,1809.3,1822.1,1822.2,1808.5,102.45834389
1682976600000,1822.1,1827.0,1830.8,1822.1,146.11230659
1682978400000,1825.7,1825.4,1828.7,1823.1,94.69457572
1682980200000,1826.2,1826.9,1834.7,1824.1,59.70568339
1682982000000,1827.4,1832.0,1833.5,1827.4,58.16452695
1682983800000,1832.0,1833.0,1833.3,1831.9,11.10264665
1682985600000,1832.0,1836.2,1836.8,1828.8,68.15940176
1682987400000,1836.2,1835.2,1838.4,1832.6,14.22084037
1682989200000,1834.3,1834.5,1835.3,1833.3,11.94326428
1682991000000,1834.6,1827.3,1836.2,1826.3,55.38402096
1682992800000,1827.5,1825.2,1831.0,1824.6,31.47559918
1682994600000,1825.9,1829.5,1829.5,1824.7,17.72542909
1682996400000,1830.2,1826.6,1830.2,1825.8,15.32190419
1682998200000,1826.6,1831.7,1831.7,1825.9,10.53873292
1683000000000,1831.9,1829.5,1832.6,1828.7,15.889299529999999
1683001800000,1828.8,1826.7,1830.3,1826.7,7.6821402700000005
1683003600000,1826.6,1829.1,1830.1,1826.0,14.12311453
1683005400000,1828.2,1830.5,1830.8,1828.2,20.06147562
1683007200000,1830.0,1828.0,1831.4,1827.4,15.3734383
1683009000000,1828.0,1829.9,1830.5,1827.7,15.46868872
1683010800000,1829.4,1836.6,1841.4,1829.4,110.10844333
1683012600000,1835.2,1836.6,1836.6,1833.3,14.470902
1683014400000,1836.8,1837.6,1839.5,1836.7,50.60686642
1683016200000,1837.3,1833.4,1837.5,1831.8,40.44921859
1683018000000,1833.7,1828.4,1833.7,1827.4,18.3084282
1683019800000,1829.5,1829.4,1832.3,1828.4,13.85376187
1683021600000,1829.4,1829.0,1830.1,1828.6,22.84912557
1683023400000,1828.3,1831.3,1832.1,1828.3,4.42853461
1683025200000,1830.8,1834.7,1834.9,1830.4,18.39864753
1683027000000,1834.3,1834.9,1835.4,1832.8,26.10026291
1683028800000,1835.0,1830.8,1835.2,1830.1,15.80792795
1683030600000,1830.8,1832.9,1840.6,1830.8,80.12094682
1683032400000,1833.3,1830.5,1837.0,1830.5,101.4885781
1683034200000,1830.9,1829.8,1834.2,1826.2,22.54554498
1683036000000,1830.0,1853.7,1857.2,1826.9,127.90888755
1683037800000,1854.2,1853.2,1866.7,1847.7,388.62183305
1683039600000,1851.9,1859.5,1861.7,1846.1,114.47864034
1683041400000,1859.5,1858.8,1869.7,1854.0,149.14731066
1683043200000,1859.9,1862.2,1863.0,1856.4,34.48351516
1683045000000,1861.7,1855.4,1861.7,1854.6,29.87907386
1683046800000,1854.3,1858.7,1860.4,1854.3,29.04072203
1683048600000,1858.6,1860.8,1862.9,1856.4,19.74438757
1683050400000,1861.4,1862.9,1867.9,1859.0,42.82222832
1683052200000,1864.2,1871.9,1876.8,1862.7,169.80228348
1683054000000,1872.1,1876.4,1882.6,1868.9,114.15859061
1683055800000,1876.1,1869.2,1878.1,1869.2,59.21498079
1683057600000,1871.4,1872.7,1873.1,1869.0,299.80009328
1683059400000,1872.8,1871.3,1876.0,1870.0,44.77279161
1683061200000,1870.3,1872.1,1873.1,1869.6,16.09068248
1683063000000,1871.0,1872.1,1874.5,1870.9,22.53899782
1683064800000,1872.9,1876.9,1877.3,1872.9,51.77676539
1683066600000,1877.3,1875.6,1877.3,1874.3,25.25662797
1683068400000,1876.3,1871.1,1876.8,1870.7,31.39826652
1683070200000,1871.5,1870.9,1871.5,1869.4,60.55019719
1683072000000,1870.4,1868.6,1871.4,1866.0,53.80898655
1683073800000,1867.9,1860.8,1869.2,1859.2,104.71268515
1683075600000,1860.7,1864.0,1865.4,1860.7,14.12213394
1683077400000,1864.5,1864.6,1866.0,1863.3,27.93467524
1683079200000,1864.7,1860.6,1864.7,1855.8,102.96657475
1683081000000,1861.2,1861.9,1863.2,1861.1,33.824121
1683082800000,1862.1,1862.8,1862.8,1859.0,12.17235498
1683084600000,1862.8,1863.3,1864.3,1861.0,9.99863117
1683086400000,1863.5,1862.4,1863.5,1858.7,207.2801183
1683088200000,1862.5,1863.4,1863.5,1861.2,5.46409598
1683090000000,1863.7,1862.2,1863.7,1862.2,5.3245319
1683091800000,1862.0,1860.8,1863.0,1860.4,28.83589148
1683093600000,1860.8,1861.2,1861.9,1859.2,58.14399353
1683095400000,1861.5,1867.2,1870.9,1861.5,50.32536513
1683097200000,1867.1,1868.4,1868.4,1865.8,25.32248499
1683099000000,1868.3,1866.6,1868.6,1865.3,11.173089730000001
1683100800000,1866.6,1871.0,1873.0,1862.8,34.2009656
1683102600000,1869.9,1872.1,1872.9,1868.8,21.88860858
1683104400000,1869.8,1867.9,1869.9,1867.2,61.094873379999996
1683106200000,1867.4,1870.0,1870.2,1867.0,15.73289681
1683108000000,1869.9,1867.9,1870.6,1867.3,22.20049293
1683109800000,1867.8,1867.0,1870.2,1866.9,12.03037244
1683111600000,1866.6,1868.7,1868.7,1865.8,40.1325571
1683113400000,1868.5,1861.0,1868.7,1860.8,87.43949556
1683115200000,1861.1,1861.9,1863.1,1856.8,91.40152034
1683117000000,1861.4,1851.5,1861.4,1846.9,128.11100005
1683118800000,1851.0,1852.7,1852.7,1844.5,94.15403508
1683120600000,1852.8,1859.2,1859.9,1852.8,45.45689574
1683122400000,1858.1,1853.5,1858.6,1853.4,32.42909871
1683124200000,1853.4,1849.0,1854.6,1847.9,97.37514214
1683126000000,1849.1,1848.3,1853.8,1846.1,20.96813527
1683127800000,1850.3,1854.3,1855.1,1850.3,10.0058528
1683129600000,1854.4,1861.9,1862.7,1852.6,61.824139
1683131400000,1862.3,1866.4,1866.9,1857.4,68.34154534
1683133200000,1866.4,1871.0,1875.2,1862.7,142.21303577
1683135000000,1871.6,1874.9,1888.6,1868.5,174.78279646000001
1683136800000,1875.5,1883.7,1897.1,1873.4,414.38196736
1683138600000,1883.4,1886.8,1895.1,1868.9,257.6125178
1683140400000,1886.5,1879.4,1894.1,1874.3,83.07671475
1683142200000,1879.7,1868.6,1881.8,1868.6,97.53368657
1683144000000,1869.0,1873.9,1878.9,1868.9,88.20582041
1683145800000,1873.8,1874.7,1876.6,1859.4,74.67778854
1683147600000,1874.7,1889.2,1899.1,1874.7,201.88667984
1683149400000,1889.4,1890.9,1898.3,1889.4,79.75993888
1683151200000,1891.4,1910.3,1917.2,1891.4,290.14549095
1683153000000,1910.7,1910.0,1911.3,1906.2,36.96734928
1683154800000,1908.1,1905.4,1909.7,1905.0,147.62790425
1683156600000,1905.5,1906.3,1906.6,1901.0,74.0928061
1683158400000,1906.7,1903.5,1906.8,1902.4,13.92015385
1683160200000,1903.9,1904.4,1904.7,1897.6,46.73393293
1683162000000,1903.9,1899.5,1905.2,1899.5,9.08487592
1683163800000,1900.4,1903.8,1903.8,1899.9,38.31923228
1683165600000,1903.5,1902.1,1909.3,1901.5,25.72397704
1683167400000,1902.2,1904.7,1904.7,1900.4,24.25338776
1683169200000,1904.2,1903.5,1906.0,1902.7,27.02627227
1683171000000,1904.4,1904.9,1904.9,1900.7,18.75130882
1683172800000,1904.9,1904.9,1906.0,1904.1,32.56972383
1683174600000,1905.8,1902.3,1906.2,1902.0,30.50437723
1683176400000,1901.9,1900.8,1902.7,1899.6,8.27219555
1683178200000,1901.8,1904.2,1904.5,1901.1,14.54247182
1683180000000,1904.5,1899.9,1905.1,1899.7,10.95519032
1683181800000,1899.4,1901.5,1902.9,1898.9,22.1340844
1683183600000,1902.1,1899.8,1902.8,1899.2,9.92165265
1683185400000,1899.8,1899.8,1901.0,1897.7,18.00567556
1683187200000,1899.3,1903.5,1903.5,1898.0,11.30524388
1683189000000,1902.2,1903.0,1905.1,1901.7,11.976397200000001
1683190800000,1903.1,1900.4,1903.4,1900.2,5.87834745
1683192600000,1900.5,1903.4,1903.4,1900.0,44.260661320000004
1683194400000,1903.8,1907.3,1907.9,1902.6,36.54484046
1683196200000,1907.8,1914.8,1918.7,1907.8,122.05051719
1683198000000,1913.1,1910.4,1914.1,1910.4,22.49259077
1683199800000,1910.3,1905.6,1911.1,1904.5,18.80769807
1683201600000,1904.6,1906.7,1907.1,1903.4,13.45599076
1683203400000,1906.1,1899.3,1908.8,1895.1,175.14548693
1683205200000,1899.5,1892.8,1901.8,1888.2,118.0865671
1683207000000,1893.0,1887.2,1893.0,1879.7,196.20935685
1683208800000,1886.7,1889.4,1891.9,1885.9,115.27971666
1683210600000,1888.7,1887.5,1892.6,1887.0,56.59507362
1683212400000,1887.5,1892.1,1894.2,1887.5,16.13457339
1683214200000,1890.8,1888.3,1890.8,1887.9,115.96432601000001
1683216000000,1887.6,1892.3,1892.3,1882.1,87.40736314
1683217800000,1891.8,1887.3,1891.8,1883.9,60.894139
1683219600000,1887.2,1883.5,1889.2,1883.1,13.84737965
1683221400000,1884.3,1883.2,1884.9,1880.3,28.30596414
1683223200000,1883.8,1873.9,1884.3,1873.2,52.9964157
1683225000000,1873.9,1873.9,1875.1,1869.7,79.81286601
1683226800000,1872.8,1875.0,1875.8,1868.4,156.06084181
1683228600000,1875.1,1876.9,1878.4,1874.8,49.61358538
1683230400000,1876.4,1877.0,1877.3,1874.8,10.4896536
1683232200000,1877.6,1878.6,1880.5,1876.2,77.74272108
1683234000000,1879.0,1874.7,1879.9,1872.2,46.45162968
1683235800000,1874.7,1877.1,1877.1,1873.3,31.355895959999998
1683237600000,1877.0,1873.5,1877.7,1870.8,39.12253086
1683239400000,1874.3,1872.7,1875.4,1872.1,31.057529470000002
1683241200000,1872.2,1876.3,1877.8,1872.1,26.77407985
1683243000000,1876.4,1877.8,1878.0,1876.0,13.45222562
1683244800000,1877.7,1878.7,1878.7,1876.5,5.52544271
1683246600000,1878.7,1881.0,1882.5,1878.7,34.64582894
1683248400000,1880.8,1880.3,1881.1,1878.3,43.28136648
1683250200000,1881.2,1899.4,1904.0,1881.2,167.396389
1683252000000,1901.2,1898.4,1910.0,1894.3,143.02919495
1683253800000,1898.9,1900.3,1903.4,1898.6,39.09096825
1683255600000,1899.8,1900.7,1902.4,1899.8,4.69019485
1683257400000,1902.6,1898.0,1902.6,1896.3,22.32567852
1683259200000,1898.0,1901.5,1901.5,1897.7,16.5915103
1683261000000,1901.4,1899.0,1901.5,1899.0,8.700726750000001
1683262800000,1899.2,1896.3,1899.7,1895.3,19.05513851
1683264600000,1896.8,1899.6,1900.0,1896.6,20.01226997
1683266400000,1900.0,1898.7,1901.2,1898.6,41.00581621
1683268200000,1900.4,1899.7,1902.0,1898.5,22.11352163
1683270000000,1901.0,1898.6,1908.0,1895.2,139.62135224
1683271800000,1897.0,1895.6,1897.0,1894.8,30.90542143
1683273600000,1897.0,1899.6,1901.5,1896.8,67.26867792
1683275400000,1900.1,1897.7,1900.5,1897.7,36.57565018
1683277200000,1897.7,1899.6,1900.3,1897.5,105.2801972
1683279000000,1899.5,1901.3,1906.8,1899.5,224.38602015
1683280800000,1901.5,1904.3,1904.3,1900.8,162.34094215
1683282600000,1904.3,1905.9,1905.9,1900.6,295.12836861
1683284400000,1905.8,1905.6,1910.6,1904.2,367.36995479
1683286200000,1905.4,1912.1,1916.0,1903.4,318.89816966
1683288000000,1912.7,1912.5,1918.2,1911.2,302.13236061
1683289800000,1911.8,1906.7,1922.5,1890.3,796.54712174
1683291600000,1906.1,1917.5,1917.5,1901.7,77.06111892
1683293400000,1917.1,1933.3,1935.8,1914.7,339.77908274
1683295200000,1933.7,1938.1,1945.8,1933.7,474.53979448
1683297000000,1937.9,1948.3,1957.6,1937.9,356.76290595
1683298800000,1948.2,1955.4,1955.7,1942.1,87.92543127
1683300600000,1954.3,1955.8,1956.9,1947.2,159.2683436
1683302400000,1955.4,1992.1,2003.4,1955.4,2927.40358286
1683304200000,1992.0,1991.8,1994.1,1983.3,112.55953963
1683306000000,1992.0,1991.3,1994.8,1990.6,161.20344033
1683307800000,1991.2,1993.0,1996.6,1987.7,166.45528113
1683309600000,1992.4,1994.1,1996.2,1990.7,27.55001452
1683311400000,1994.2,1981.0,1997.2,1971.1,323.33668289
1683313200000,1981.2,1982.2,1983.4,1977.2,972.09455669
1683315000000,1982.4,1992.7,1992.7,1981.8,155.09506744
1683316800000,1992.7,1991.7,1993.8,1986.7,148.90224881
1683318600000,1991.6,1990.0,1995.9,1990.0,413.98151673
1683320400000,1990.0,1989.9,1994.0,1989.1,93.39088081
1683322200000,1989.7,1987.6,1990.4,1986.5,191.04488398
1683324000000,1987.6,1989.4,1991.3,1987.5,73.84931317
1683325800000,1989.4,1990.7,1993.9,1989.2,285.9145415
1683327600000,1990.5,1996.5,1999.3,1990.2,57.04498286
1683329400000,1996.5,1994.8,1999.0,1993.2,99.64897244
1683331200000,1995.3,2002.0,2010.0,1994.4,235.5027412
1683333000000,2002.6,2004.7,2020.0,2002.5,333.09022187
1683334800000,2004.6,1987.4,2005.3,1985.6,170.08638021
1683336600000,1988.1,1986.0,1992.2,1982.7,97.91405805
1683338400000,1985.4,1979.0,1985.8,1975.0,160.51939389
1683340200000,1979.3,1980.9,1983.4,1978.8,24.51339848
1683342000000,1981.7,1972.7,1981.7,1970.9,142.04156902
1683343800000,1972.8,1972.6,1972.8,1966.1,74.08628177
1683345600000,1972.0,1969.9,1973.6,1969.3,39.35521746
1683347400000,1969.3,1967.3,1970.9,1964.1,14.88929866
1683349200000,1967.9,1965.2,1969.6,1964.8,51.27349575
1683351000000,1965.9,1961.7,1966.4,1960.2,34.4040267
1683352800000,1961.6,1963.3,1965.3,1957.1,116.69300703
1683354600000,1962.9,1965.3,1966.8,1959.0,24.33403897
1683356400000,1965.0,1966.6,1967.0,1963.1,21.44758244
1683358200000,1966.4,1959.7,1966.4,1959.1,65.59486405
1683360000000,1959.3,1943.3,1959.3,1925.8,900.87442167
1683361800000,1943.0,1945.7,1945.7,1940.2,93.63100772
1683363600000,1945.0,1940.1,1945.5,1939.5,45.24910192
1683365400000,1940.3,1937.1,1941.5,1937.1,24.47298618
1683367200000,1937.3,1928.3,1938.4,1924.0,149.53635569
1683369000000,1928.2,1930.1,1932.6,1926.9,13.29797377
1683370800000,1929.7,1932.8,1934.1,1928.6,22.70534087
1683372600000,1930.7,1937.3,1937.3,1930.7,91.06983845
1683374400000,1936.7,1929.3,1936.7,1918.8,316.11817274
1683376200000,1929.4,1915.0,1929.4,1907.2,5986.93780732
1683378000000,1914.8,1911.8,1914.8,1905.9,2397.26494971
1683379800000,1911.1,1904.3,1911.1,1896.2,3130.27640066
1683381600000,1904.3,1879.7,1904.3,1865.0,2039.28986301
1683383400000,1879.7,1878.7,1886.0,1877.2,177.36533407000002
1683385200000,1878.8,1887.0,1887.3,1865.2,335.01110365
1683387000000,1885.7,1881.7,1887.8,1880.9,79.39738632
1683388800000,1881.6,1887.3,1887.3,1879.9,247.81755988
1683390600000,1887.1,1885.9,1887.1,1881.9,24.78028513
1683392400000,1885.8,1891.3,1892.2,1883.8,184.15947021
1683394200000,1891.7,1886.6,1891.7,1884.6,110.08948059
1683396000000,1885.9,1895.0,1897.4,1885.8,71.15641313
1683397800000,1895.9,1904.7,1907.5,1894.0,207.56271973
1683399600000,1904.3,1905.3,1909.6,1900.9,103.06215773
